date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event
2025-12-04,195.9342267254839,173.01198169261446,218.768974932327,12,Dec,2025,Thursday,False,Winter,New Year's / Holiday
2025-12-05,235.46775945838365,214.28752432466962,257.180092697309,12,Dec,2025,Friday,True,Winter,New Year's / Holiday
2025-12-06,239.81379039602086,218.7523554952726,261.15883847964415,12,Dec,2025,Saturday,True,Winter,New Year's / Holiday
2025-12-07,239.65207430877567,218.81272460195257,260.42206208139953,12,Dec,2025,Sunday,True,Winter,New Year's / Holiday
2025-12-08,207.3761214855748,186.35767749238187,229.62227586936882,12,Dec,2025,Monday,False,Winter,New Year's / Holiday
2025-12-09,211.39351438362718,190.54845021319923,232.31250599894057,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday
2025-12-10,212.32894757459806,189.9416708929642,234.68041506897032,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday
2025-12-11,218.25170386583235,197.0019304415138,239.74408158861834,12,Dec,2025,Thursday,False,Winter,New Year's / Holiday
2025-12-12,255.59897862546822,233.2098841325044,278.5733547847613,12,Dec,2025,Friday,True,Winter,New Year's / Holiday
2025-12-13,257.4922551347852,233.19709420117712,278.34098465329464,12,Dec,2025,Saturday,True,Winter,New Year's / Holiday
2025-12-14,254.63367512411435,233.35895118060392,276.26226494975805,12,Dec,2025,Sunday,True,Winter,New Year's / Holiday
2025-12-15,219.45624865230667,197.2221945999689,240.2429939846231,12,Dec,2025,Monday,False,Winter,New Year's / Holiday
2025-12-16,220.3899489182414,201.02689419337307,241.65545015896274,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday
2025-12-17,218.10872753182264,197.39906430612365,240.10843555234013,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday
2025-12-18,220.72340030527937,198.208919839515,241.94378665841472,12,Dec,2025,Thursday,False,Winter,New Year's / Holiday
2025-12-19,254.71060629086708,232.74845003450176,276.7395530109041,12,Dec,2025,Friday,True,Winter,New Year's / Holiday
2025-12-20,253.2528291541949,232.74850850617375,274.4684778917702,12,Dec,2025,Saturday,True,Winter,New Year's / Holiday
2025-12-21,247.0922198039774,226.36822827019486,268.4131528066429,12,Dec,2025,Sunday,True,Winter,New Year's / Holiday
2025-12-22,208.7140512333925,187.07601133370514,230.2002478867343,12,Dec,2025,Monday,False,Winter,New Year's / Holiday
2025-12-23,206.57824744754916,186.01426369628874,227.52115898936023,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday
2025-12-24,201.41013153731467,181.29237303709002,222.68147194667043,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday
2025-12-25,201.35858754195974,180.37628659918371,222.5628857260684,12,Dec,2025,Thursday,False,Winter,New Year's / Holiday
2025-12-26,232.93063453223286,212.11413032803998,253.88414916912416,12,Dec,2025,Friday,True,Winter,New Year's / Holiday
2025-12-27,229.35519073734105,208.167900951488,251.2124967659155,12,Dec,2025,Saturday,True,Winter,New Year's / Holiday
2025-12-28,221.39456123397377,199.76908829504285,243.80326057756153,12,Dec,2025,Sunday,True,Winter,New Year's / Holiday
2025-12-29,181.56146411252712,161.27568259795532,203.3007706748328,12,Dec,2025,Monday,False,Winter,New Year's / Holiday
2025-12-30,178.31642780131185,159.29500909182045,201.06149192125818,12,Dec,2025,Tuesday,False,Winter,New Year's / Holiday
2025-12-31,292.3869442601086,271.1296708808335,314.75450639932643,12,Dec,2025,Wednesday,False,Winter,New Year's / Holiday
2026-01-01,146.12651380928384,125.0703156658212,167.4815385484364,1,Jan,2026,Thursday,False,Winter,No Major Event
2026-01-02,203.51854696018623,182.42732844603083,224.00509708100998,1,Jan,2026,Friday,True,Winter,No Major Event
2026-01-03,200.27999157144728,179.45257527155738,222.88284557564253,1,Jan,2026,Saturday,True,Winter,No Major Event
2026-01-04,192.99524739070003,169.7356261278407,214.71933753400577,1,Jan,2026,Sunday,True,Winter,No Major Event
2026-01-05,154.1618334366938,133.61141253924916,175.40247747055784,1,Jan,2026,Monday,False,Winter,No Major Event
2026-01-06,152.1988298377553,129.93792227635964,175.0057639078528,1,Jan,2026,Tuesday,False,Winter,No Major Event
2026-01-07,147.82700254211926,126.3214918456647,168.0405437943184,1,Jan,2026,Wednesday,False,Winter,No Major Event
2026-01-08,149.1595816003547,126.51834622925841,171.68247032875573,1,Jan,2026,Thursday,False,Winter,No Major Event
2026-01-09,182.65023975013543,159.08622712532164,203.54817725224643,1,Jan,2026,Friday,True,Winter,No Major Event
2026-01-10,181.50658054806482,161.33451128499297,203.85267490809264,1,Jan,2026,Saturday,True,Winter,No Major Event
2026-01-11,176.41921084664332,153.84553308009615,197.81830257970054,1,Jan,2026,Sunday,True,Winter,No Major Event
2026-01-12,139.84813174875862,117.57192011694536,161.80760170966016,1,Jan,2026,Monday,False,Winter,No Major Event
2026-01-13,140.15401397524172,118.33315695423022,161.91649274828774,1,Jan,2026,Tuesday,False,Winter,No Major Event
2026-01-14,138.02376036935797,117.35704238614956,159.43042061031448,1,Jan,2026,Wednesday,False,Winter,No Major Event
2026-01-15,141.52820834929224,118.60342993905816,162.89709726765207,1,Jan,2026,Thursday,False,Winter,No Major Event
2026-01-16,177.07727940526235,156.66197736350762,198.50883574265515,1,Jan,2026,Friday,True,Winter,No Major Event
2026-01-17,177.85864005569624,155.08562967911783,200.9140448437243,1,Jan,2026,Saturday,True,Winter,No Major Event
2026-01-18,174.52571264442676,151.89651825340096,195.20672364833183,1,Jan,2026,Sunday,True,Winter,No Major Event
2026-01-19,139.5187263182801,115.1862812180274,162.36485388959463,1,Jan,2026,Monday,False,Winter,No Major Event
2026-01-20,141.1627410927459,120.22574959231437,162.5063681057918,1,Jan,2026,Tuesday,False,Winter,No Major Event
2026-01-21,140.1381298790096,117.82625955784877,160.9870028626156,1,Jan,2026,Wednesday,False,Winter,No Major Event
2026-01-22,144.50459101609297,123.08288098958698,165.76599284957732,1,Jan,2026,Thursday,False,Winter,No Major Event
2026-01-23,180.66277237004613,160.87002178626105,203.3071743779941,1,Jan,2026,Friday,True,Winter,No Major Event
2026-01-24,181.81734200540308,160.22189506385746,202.8868284813582,1,Jan,2026,Saturday,True,Winter,No Major Event
2026-01-25,178.6231242817163,157.61270172502665,201.23669005921155,1,Jan,2026,Sunday,True,Winter,No Major Event
2026-01-26,143.5399658902346,120.69539645668603,164.03926799915737,1,Jan,2026,Monday,False,Winter,No Major Event
2026-01-27,144.89665034398303,122.88395401202105,167.7787926614579,1,Jan,2026,Tuesday,False,Winter,No Major Event
2026-01-28,143.40544682311432,122.70826438544584,165.5085212814092,1,Jan,2026,Wednesday,False,Winter,No Major Event
2026-01-29,147.15160433919704,126.4665427217318,168.4418700122648,1,Jan,2026,Thursday,False,Winter,No Major Event
2026-01-30,182.5606643295772,161.37592742342056,203.955004876144,1,Jan,2026,Friday,True,Winter,No Major Event
2026-01-31,182.88521433539674,161.56634515718733,203.12894063593308,1,Jan,2026,Saturday,True,Winter,No Major Event
2026-02-01,178.80849775191666,158.75797869158848,200.16993072846105,2,Feb,2026,Sunday,True,Winter,No Major Event
2026-02-02,142.83253225646837,121.0416343325279,164.4825825266886,2,Feb,2026,Monday,False,Winter,No Major Event
2026-02-03,143.30745289677992,122.21681183761585,166.68172307623152,2,Feb,2026,Tuesday,False,Winter,No Major Event
2026-02-04,140.98977632733255,120.7107115530176,161.88803714168515,2,Feb,2026,Wednesday,False,Winter,No Major Event
2026-02-05,143.9971426262359,122.89850710200506,167.20126881279583,2,Feb,2026,Thursday,False,Winter,No Major Event
2026-02-06,178.78120424811664,157.90656001617376,199.2408748154423,2,Feb,2026,Friday,True,Winter,No Major Event
2026-02-07,178.63807408670726,157.5372074819792,198.5645481914503,2,Feb,2026,Saturday,True,Winter,No Major Event
2026-02-08,174.26954268721332,152.27154926475808,195.86586739827573,2,Feb,2026,Sunday,True,Winter,No Major Event
2026-02-09,138.204701523858,116.59749654782924,159.83998554971706,2,Feb,2026,Monday,False,Winter,No Major Event
2026-02-10,138.79507941950882,117.72458434373634,158.91183137875774,2,Feb,2026,Tuesday,False,Winter,No Major Event
2026-02-11,136.81709037125628,115.07605246214288,158.54391205969142,2,Feb,2026,Wednesday,False,Winter,No Major Event
2026-02-12,140.39258367030985,120.2800041657669,162.31841995786695,2,Feb,2026,Thursday,False,Winter,No Major Event
2026-02-13,175.96794935354788,154.19404708641406,196.01224264877345,2,Feb,2026,Friday,True,Winter,No Major Event
2026-02-14,176.8489656877287,155.81563859080683,198.93610315573065,2,Feb,2026,Saturday,True,Winter,No Major Event
2026-02-15,173.72037788591805,151.71723344780068,195.77441908802808,2,Feb,2026,Sunday,True,Winter,No Major Event
2026-02-16,139.10181247267664,118.05030947051672,160.68138443651284,2,Feb,2026,Monday,False,Winter,No Major Event
2026-02-17,141.30950810638475,120.50329791402753,162.7143883326089,2,Feb,2026,Tuesday,False,Winter,No Major Event
2026-02-18,141.1037453974087,120.11980707885567,163.61617355410502,2,Feb,2026,Wednesday,False,Winter,No Major Event
2026-02-19,146.57598379515142,123.73744055404978,168.99176007058637,2,Feb,2026,Thursday,False,Winter,No Major Event
2026-02-20,184.1349254188329,162.2152208010153,205.01520684304853,2,Feb,2026,Friday,True,Winter,No Major Event
2026-02-21,187.06645158545567,165.82888546992297,208.5533762662762,2,Feb,2026,Saturday,True,Winter,No Major Event
2026-02-22,186.0121860465981,162.7877372960731,206.57485978941116,2,Feb,2026,Sunday,True,Winter,No Major Event
2026-02-23,153.46024410007237,130.79798783315084,175.36786793347025,2,Feb,2026,Monday,False,Winter,No Major Event
2026-02-24,157.67401125216108,136.12332394899448,178.3426677387704,2,Feb,2026,Tuesday,False,Winter,No Major Event
2026-02-25,159.3849094539749,137.7392675476675,180.7210916766835,2,Feb,2026,Wednesday,False,Winter,No Major Event
2026-02-26,166.64636963549873,144.9069902867483,188.41583513248037,2,Feb,2026,Thursday,False,Winter,No Major Event
2026-02-27,205.82699306924195,184.25899231591436,226.3149583299485,2,Feb,2026,Friday,True,Winter,No Major Event
2026-02-28,210.19560461607463,187.52237020220792,230.25872861617484,2,Feb,2026,Saturday,True,Winter,No Major Event
2026-03-01,210.3587173313617,187.50268494759638,231.31915026007457,3,Mar,2026,Sunday,True,Spring,Spring Break
2026-03-02,178.78592538064103,156.15434900716534,199.78242600549777,3,Mar,2026,Monday,False,Spring,Spring Break
2026-03-03,183.7054371030833,162.0108463935316,203.28315353744264,3,Mar,2026,Tuesday,False,Spring,Spring Break
2026-03-04,185.84178914226086,164.46057193934246,206.17538863707242,3,Mar,2026,Wednesday,False,Spring,Spring Break
2026-03-05,193.2361803525868,172.56744340917598,216.1417811142207,3,Mar,2026,Thursday,False,Spring,Spring Break
2026-03-06,232.24618169789147,209.2299915342444,252.0038022587733,3,Mar,2026,Friday,True,Spring,Spring Break
2026-03-07,236.15529493492835,211.33229230653734,256.6675153434046,3,Mar,2026,Saturday,True,Spring,Spring Break
2026-03-08,235.56865861161754,214.32300541450897,256.69728345109644,3,Mar,2026,Sunday,True,Spring,Spring Break
2026-03-09,202.97239051265635,180.27730041223165,223.5824915934723,3,Mar,2026,Monday,False,Spring,Spring Break
2026-03-10,206.5951614549365,186.9676093273082,228.63952458746442,3,Mar,2026,Tuesday,False,Spring,Spring Break
2026-03-11,207.19013932623267,186.90464783639203,229.84944662105684,3,Mar,2026,Wednesday,False,Spring,Spring Break
2026-03-12,212.82097698647564,190.19754377466012,235.6751149744374,3,Mar,2026,Thursday,False,Spring,Spring Break
2026-03-13,249.86738839244688,229.83235767627778,271.6179543977217,3,Mar,2026,Friday,True,Spring,Spring Break
2026-03-14,251.65856918577992,230.37394376133875,273.3079020599718,3,Mar,2026,Saturday,True,Spring,Spring Break
2026-03-15,248.82655199175247,227.12673374835347,269.91999019826983,3,Mar,2026,Sunday,True,Spring,Spring Break
2026-03-16,213.89896913072835,192.1853320962317,234.79284666334394,3,Mar,2026,Monday,False,Spring,Spring Break
2026-03-17,215.12621060177142,193.16372346051273,236.261055102379,3,Mar,2026,Tuesday,False,Spring,Spring Break
2026-03-18,213.3072224259283,191.90434967184228,235.1244338962734,3,Mar,2026,Wednesday,False,Spring,Spring Break
2026-03-19,216.54086028834763,195.7707412285317,239.10226988249175,3,Mar,2026,Thursday,False,Spring,Spring Break
2026-03-20,251.2371354885108,230.05672348623563,273.59701780446716,3,Mar,2026,Friday,True,Spring,Spring Break
2026-03-21,250.7743954289339,228.46383373610007,271.5120796333477,3,Mar,2026,Saturday,True,Spring,Spring Break
2026-03-22,245.81032117366672,223.98889022495572,267.3933329905163,3,Mar,2026,Sunday,True,Spring,Spring Break
2026-03-23,208.90819697701397,188.5134334691699,231.09235322381457,3,Mar,2026,Monday,False,Spring,Spring Break
2026-03-24,208.32982934686785,187.69867202003857,229.4483922418626,3,Mar,2026,Tuesday,False,Spring,Spring Break
2026-03-25,204.90546190741722,183.1920541813254,226.35482143355364,3,Mar,2026,Wednesday,False,Spring,Spring Break
2026-03-26,206.7508356692835,184.0716486445854,227.69635884500227,3,Mar,2026,Thursday,False,Spring,Spring Break
2026-03-27,240.28451626199674,218.93878116018598,262.58380620327347,3,Mar,2026,Friday,True,Spring,Spring Break
2026-03-28,238.90930697033727,217.43536871742367,262.8387686452843,3,Mar,2026,Saturday,True,Spring,Spring Break
2026-03-29,233.2814119754437,210.98981971344003,254.26312677702438,3,Mar,2026,Sunday,True,Spring,Spring Break
2026-03-30,195.97077565706073,174.1977075132758,217.73860348072043,3,Mar,2026,Monday,False,Spring,Spring Break
2026-03-31,195.2203534157533,174.3351219738379,217.74104833689873,3,Mar,2026,Tuesday,False,Spring,Spring Break
2026-04-01,191.86074931556405,171.26324889175837,213.47326876139394,4,Apr,2026,Wednesday,False,Spring,No Major Event
2026-04-02,193.9935926090844,173.53141104740854,215.65059776285392,4,Apr,2026,Thursday,False,Spring,No Major Event
2026-04-03,228.01554718463166,205.13482611585857,249.34515741260358,4,Apr,2026,Friday,True,Spring,No Major Event
2026-04-04,227.32453773915773,206.4611405883183,249.69509737304057,4,Apr,2026,Saturday,True,Spring,No Major Event
2026-04-05,222.54762789826907,199.9461901457647,242.0338848075761,4,Apr,2026,Sunday,True,Spring,No Major Event
2026-04-06,186.23593688403224,163.50972930274557,207.9943727297163,4,Apr,2026,Monday,False,Spring,No Major Event
2026-04-07,186.59071885786864,164.96068275208245,207.6903787150626,4,Apr,2026,Tuesday,False,Spring,No Major Event
2026-04-08,184.42312121840618,163.89709912176053,205.45715738543245,4,Apr,2026,Wednesday,False,Spring,No Major Event
2026-04-09,187.80420959268568,166.84795047638704,208.94276944952387,4,Apr,2026,Thursday,False,Spring,No Major Event
2026-04-10,223.09592066974514,200.8294545730437,244.53444877426566,4,Apr,2026,Friday,True,Spring,No Major Event
2026-04-11,223.6822877235798,202.927072635371,245.52893572099566,4,Apr,2026,Saturday,True,Spring,No Major Event
2026-04-12,220.15614246913887,199.52994674236325,240.23319664833556,4,Apr,2026,Sunday,True,Spring,No Major Event
2026-04-13,185.04863971384768,164.38578898207945,205.55809804876353,4,Apr,2026,Monday,False,Spring,No Major Event
2026-04-14,186.5220982421843,163.73357358567242,206.66104203643653,4,Apr,2026,Tuesday,False,Spring,No Major Event
2026-04-15,185.3747572936184,164.53051860663464,206.35967499483914,4,Apr,2026,Wednesday,False,Spring,No Major Event
2026-04-16,189.65725556515181,169.90146048153548,211.31464049362913,4,Apr,2026,Thursday,False,Spring,No Major Event
2026-04-17,225.7102658152992,204.11973937366602,246.8576787798621,4,Apr,2026,Friday,True,Spring,No Major Event
2026-04-18,226.92039698291188,205.1018557630369,247.96929814364555,4,Apr,2026,Saturday,True,Spring,No Major Event
2026-04-19,223.8653429747666,202.24636155368776,244.99102010961582,4,Apr,2026,Sunday,True,Spring,No Major Event
2026-04-20,189.07759244577343,168.8231850774118,211.94230684592253,4,Apr,2026,Monday,False,Spring,No Major Event
2026-04-21,190.70357107857217,169.82575888365258,212.71754943401717,4,Apr,2026,Tuesday,False,Spring,No Major Event
2026-04-22,189.55290813772635,167.28639349040364,210.9636788188674,4,Apr,2026,Wednesday,False,Spring,No Major Event
2026-04-23,193.68086315744353,171.9691322141583,216.00436838928738,4,Apr,2026,Thursday,False,Spring,No Major Event
2026-04-24,229.43212771997437,207.44926151488903,250.41637020252136,4,Apr,2026,Friday,True,Spring,No Major Event
2026-04-25,230.22089128706875,208.7296815599963,253.5966148648184,4,Apr,2026,Saturday,True,Spring,No Major Event
2026-04-26,226.6339355734063,203.85993248615816,247.35357581634457,4,Apr,2026,Sunday,True,Spring,No Major Event
2026-04-27,191.22804915664614,168.44331328964807,213.7578442300841,4,Apr,2026,Monday,False,Spring,No Major Event
2026-04-28,192.15502089466682,169.9395204952666,212.8055718277211,4,Apr,2026,Tuesday,False,Spring,No Major Event
2026-04-29,190.2550046923744,168.12548585707006,212.53919494082712,4,Apr,2026,Wednesday,False,Spring,No Major Event
2026-04-30,193.60452794887647,173.68567329351504,215.0431259300144,4,Apr,2026,Thursday,False,Spring,No Major Event
2026-05-01,228.56614714075698,207.50464196582914,250.7617208770729,5,May,2026,Friday,True,Spring,No Major Event
2026-05-02,228.59242212188215,205.64835534345755,251.04356487761873,5,May,2026,Saturday,True,Spring,No Major Event
2026-05-03,224.28676341142474,202.49890072758052,245.1391393720657,5,May,2026,Sunday,True,Spring,No Major Event
2026-05-04,188.23442475761982,165.48323910046216,209.60789686915342,5,May,2026,Monday,False,Spring,No Major Event
2026-05-05,188.59328859171933,166.54920477313817,210.54663114648318,5,May,2026,Tuesday,False,Spring,No Major Event
