date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event,room_type
2026-02-28,344.72,307.54,377.62,2,Feb,2026,Saturday,True,Winter,No Major Event,Hotel room
2026-03-01,344.99,307.5,379.36,3,Mar,2026,Sunday,True,Spring,Spring Break,Hotel room
2026-03-02,293.21,256.09,327.64,3,Mar,2026,Monday,False,Spring,Spring Break,Hotel room
2026-03-03,301.28,265.7,333.38,3,Mar,2026,Tuesday,False,Spring,Spring Break,Hotel room
2026-03-04,304.78,269.72,338.13,3,Mar,2026,Wednesday,False,Spring,Spring Break,Hotel room
2026-03-05,316.91,283.01,354.47,3,Mar,2026,Thursday,False,Spring,Spring Break,Hotel room
2026-03-06,380.88,343.14,413.29,3,Mar,2026,Friday,True,Spring,Spring Break,Hotel room
2026-03-07,387.29,346.58,420.93,3,Mar,2026,Saturday,True,Spring,Spring Break,Hotel room
2026-03-08,386.33,351.49,420.98,3,Mar,2026,Sunday,True,Spring,Spring Break,Hotel room
2026-03-09,332.87,295.65,366.68,3,Mar,2026,Monday,False,Spring,Spring Break,Hotel room
2026-03-10,338.82,306.63,374.97,3,Mar,2026,Tuesday,False,Spring,Spring Break,Hotel room
2026-03-11,339.79,306.52,376.95,3,Mar,2026,Wednesday,False,Spring,Spring Break,Hotel room
2026-03-12,349.03,311.92,386.51,3,Mar,2026,Thursday,False,Spring,Spring Break,Hotel room
2026-03-13,409.78,376.93,445.45,3,Mar,2026,Friday,True,Spring,Spring Break,Hotel room
2026-03-14,412.72,377.81,448.22,3,Mar,2026,Saturday,True,Spring,Spring Break,Hotel room
2026-03-15,408.08,372.49,442.67,3,Mar,2026,Sunday,True,Spring,Spring Break,Hotel room
2026-03-16,350.79,315.18,385.06,3,Mar,2026,Monday,False,Spring,Spring Break,Hotel room
2026-03-17,352.81,316.79,387.47,3,Mar,2026,Tuesday,False,Spring,Spring Break,Hotel room
2026-03-18,349.82,314.72,385.6,3,Mar,2026,Wednesday,False,Spring,Spring Break,Hotel room
2026-03-19,355.13,321.06,392.13,3,Mar,2026,Thursday,False,Spring,Spring Break,Hotel room
2026-03-20,412.03,377.29,448.7,3,Mar,2026,Friday,True,Spring,Spring Break,Hotel room
2026-03-21,411.27,374.68,445.28,3,Mar,2026,Saturday,True,Spring,Spring Break,Hotel room
2026-03-22,403.13,367.34,438.53,3,Mar,2026,Sunday,True,Spring,Spring Break,Hotel room
2026-03-23,342.61,309.16,378.99,3,Mar,2026,Monday,False,Spring,Spring Break,Hotel room
2026-03-24,341.66,307.83,376.3,3,Mar,2026,Tuesday,False,Spring,Spring Break,Hotel room
2026-03-25,336.04,300.43,371.22,3,Mar,2026,Wednesday,False,Spring,Spring Break,Hotel room
2026-03-26,339.07,301.88,373.42,3,Mar,2026,Thursday,False,Spring,Spring Break,Hotel room
2026-03-27,394.07,359.06,430.64,3,Mar,2026,Friday,True,Spring,Spring Break,Hotel room
2026-03-28,391.81,356.59,431.06,3,Mar,2026,Saturday,True,Spring,Spring Break,Hotel room
2026-03-29,382.58,346.02,416.99,3,Mar,2026,Sunday,True,Spring,Spring Break,Hotel room
2026-03-30,321.39,285.68,357.09,3,Mar,2026,Monday,False,Spring,Spring Break,Hotel room
2026-03-31,320.16,285.91,357.1,3,Mar,2026,Tuesday,False,Spring,Spring Break,Hotel room
2026-04-01,314.65,280.87,350.1,4,Apr,2026,Wednesday,False,Spring,No Major Event,Hotel room
2026-04-02,318.15,284.59,353.67,4,Apr,2026,Thursday,False,Spring,No Major Event,Hotel room
2026-04-03,373.95,336.42,408.93,4,Apr,2026,Friday,True,Spring,No Major Event,Hotel room
2026-04-04,372.81,338.6,409.5,4,Apr,2026,Saturday,True,Spring,No Major Event,Hotel room
2026-04-05,364.98,327.91,396.94,4,Apr,2026,Sunday,True,Spring,No Major Event,Hotel room
2026-04-06,305.43,268.16,341.11,4,Apr,2026,Monday,False,Spring,No Major Event,Hotel room
2026-04-07,306.01,270.54,340.61,4,Apr,2026,Tuesday,False,Spring,No Major Event,Hotel room
2026-04-08,302.45,268.79,336.95,4,Apr,2026,Wednesday,False,Spring,No Major Event,Hotel room
2026-04-09,308.0,273.63,342.67,4,Apr,2026,Thursday,False,Spring,No Major Event,Hotel room
2026-04-10,365.88,329.36,401.04,4,Apr,2026,Friday,True,Spring,No Major Event,Hotel room
2026-04-11,366.84,332.8,402.67,4,Apr,2026,Saturday,True,Spring,No Major Event,Hotel room
2026-04-12,361.06,327.23,393.98,4,Apr,2026,Sunday,True,Spring,No Major Event,Hotel room
2026-04-13,303.48,269.59,337.12,4,Apr,2026,Monday,False,Spring,No Major Event,Hotel room
2026-04-14,305.9,268.52,338.92,4,Apr,2026,Tuesday,False,Spring,No Major Event,Hotel room
2026-04-15,304.01,269.83,338.43,4,Apr,2026,Wednesday,False,Spring,No Major Event,Hotel room
2026-04-16,311.04,278.64,346.56,4,Apr,2026,Thursday,False,Spring,No Major Event,Hotel room
2026-04-17,370.16,334.76,404.85,4,Apr,2026,Friday,True,Spring,No Major Event,Hotel room
2026-04-18,372.15,336.37,406.67,4,Apr,2026,Saturday,True,Spring,No Major Event,Hotel room
2026-04-19,367.14,331.68,401.79,4,Apr,2026,Sunday,True,Spring,No Major Event,Hotel room
2026-04-20,310.09,276.87,347.59,4,Apr,2026,Monday,False,Spring,No Major Event,Hotel room
2026-04-21,312.75,278.51,348.86,4,Apr,2026,Tuesday,False,Spring,No Major Event,Hotel room
2026-04-22,310.87,274.35,345.98,4,Apr,2026,Wednesday,False,Spring,No Major Event,Hotel room
2026-04-23,317.64,282.03,354.25,4,Apr,2026,Thursday,False,Spring,No Major Event,Hotel room
2026-04-24,376.27,340.22,410.68,4,Apr,2026,Friday,True,Spring,No Major Event,Hotel room
2026-04-25,377.56,342.32,415.9,4,Apr,2026,Saturday,True,Spring,No Major Event,Hotel room
2026-04-26,371.68,334.33,405.66,4,Apr,2026,Sunday,True,Spring,No Major Event,Hotel room
2026-04-27,313.61,276.25,350.56,4,Apr,2026,Monday,False,Spring,No Major Event,Hotel room
2026-04-28,315.13,278.7,349.0,4,Apr,2026,Tuesday,False,Spring,No Major Event,Hotel room
2026-04-29,312.02,275.73,348.56,4,Apr,2026,Wednesday,False,Spring,No Major Event,Hotel room
2026-04-30,317.51,284.84,352.67,4,Apr,2026,Thursday,False,Spring,No Major Event,Hotel room
2026-05-01,374.85,340.31,411.25,5,May,2026,Friday,True,Spring,No Major Event,Hotel room
2026-05-02,374.89,337.26,411.71,5,May,2026,Saturday,True,Spring,No Major Event,Hotel room
2026-05-03,367.83,332.1,402.03,5,May,2026,Sunday,True,Spring,No Major Event,Hotel room
2026-05-04,308.7,271.39,343.76,5,May,2026,Monday,False,Spring,No Major Event,Hotel room
2026-05-05,309.29,273.14,345.3,5,May,2026,Tuesday,False,Spring,No Major Event,Hotel room
2026-05-06,305.42,268.34,342.23,5,May,2026,Wednesday,False,Spring,No Major Event,Hotel room
2026-05-07,310.35,275.17,345.0,5,May,2026,Thursday,False,Spring,No Major Event,Hotel room
2026-05-08,367.35,330.92,400.59,5,May,2026,Friday,True,Spring,No Major Event,Hotel room
2026-05-09,367.3,331.27,402.72,5,May,2026,Saturday,True,Spring,No Major Event,Hotel room
2026-05-10,360.41,324.36,392.84,5,May,2026,Sunday,True,Spring,No Major Event,Hotel room
2026-05-11,301.73,264.67,337.94,5,May,2026,Monday,False,Spring,No Major Event,Hotel room
2026-05-12,303.02,270.99,337.68,5,May,2026,Tuesday,False,Spring,No Major Event,Hotel room
2026-05-13,300.11,267.19,333.97,5,May,2026,Wednesday,False,Spring,No Major Event,Hotel room
2026-05-14,306.27,272.15,341.81,5,May,2026,Thursday,False,Spring,No Major Event,Hotel room
2026-05-15,364.71,330.34,399.91,5,May,2026,Friday,True,Spring,No Major Event,Hotel room
2026-05-16,366.36,330.78,399.55,5,May,2026,Saturday,True,Spring,No Major Event,Hotel room
2026-05-17,361.35,326.24,395.11,5,May,2026,Sunday,True,Spring,No Major Event,Hotel room
2026-05-18,304.74,267.14,337.71,5,May,2026,Monday,False,Spring,No Major Event,Hotel room
2026-05-19,308.23,269.52,344.03,5,May,2026,Tuesday,False,Spring,No Major Event,Hotel room
2026-05-20,307.62,275.13,341.12,5,May,2026,Wednesday,False,Spring,No Major Event,Hotel room
2026-05-21,316.13,280.48,352.46,5,May,2026,Thursday,False,Spring,No Major Event,Hotel room
2026-05-22,376.95,342.64,412.27,5,May,2026,Friday,True,Spring,No Major Event,Hotel room
2026-05-23,380.95,343.58,415.29,5,May,2026,Saturday,True,Spring,No Major Event,Hotel room
2026-05-24,378.26,342.83,413.84,5,May,2026,Sunday,True,Spring,No Major Event,Hotel room
2026-05-25,339.07,302.79,374.38,5,May,2026,Monday,False,Spring,No Major Event,Hotel room
2026-05-26,308.96,273.11,343.14,5,May,2026,Tuesday,False,Spring,No Major Event,Hotel room
2026-05-27,326.19,293.26,360.19,5,May,2026,Wednesday,False,Spring,No Major Event,Hotel room
2026-05-28,340.95,306.68,376.36,5,May,2026,Thursday,False,Spring,No Major Event,Hotel room
2026-05-29,403.21,369.5,433.4,5,May,2026,Friday,True,Spring,No Major Event,Hotel room
2026-05-30,408.43,372.93,444.23,5,May,2026,Saturday,True,Spring,No Major Event,Hotel room
2026-05-31,406.66,372.25,441.99,5,May,2026,Sunday,True,Spring,No Major Event,Hotel room
2026-06-01,352.92,317.58,385.32,6,Jun,2026,Monday,False,Summer,No Major Event,Hotel room
2026-06-02,358.8,324.16,395.0,6,Jun,2026,Tuesday,False,Summer,No Major Event,Hotel room
2026-06-03,360.11,323.39,392.45,6,Jun,2026,Wednesday,False,Summer,No Major Event,Hotel room
2026-06-04,370.03,334.74,407.45,6,Jun,2026,Thursday,False,Summer,No Major Event,Hotel room
2026-06-05,431.68,396.69,464.01,6,Jun,2026,Friday,True,Summer,No Major Event,Hotel room
2026-06-06,436.01,402.06,471.45,6,Jun,2026,Saturday,True,Summer,No Major Event,Hotel room
2026-06-07,433.08,398.2,467.15,6,Jun,2026,Sunday,True,Summer,No Major Event,Hotel room
2026-06-08,377.94,343.26,414.74,6,Jun,2026,Monday,False,Summer,No Major Event,Hotel room
2026-06-09,382.19,348.04,414.86,6,Jun,2026,Tuesday,False,Summer,No Major Event,Hotel room
2026-06-10,381.67,344.93,417.11,6,Jun,2026,Wednesday,False,Summer,No Major Event,Hotel room
2026-06-11,389.6,355.0,425.93,6,Jun,2026,Thursday,False,Summer,No Major Event,Hotel room
2026-06-12,449.13,415.48,482.54,6,Jun,2026,Friday,True,Summer,No Major Event,Hotel room
2026-06-13,451.26,416.75,483.92,6,Jun,2026,Saturday,True,Summer,No Major Event,Hotel room
2026-06-14,446.09,409.97,479.87,6,Jun,2026,Sunday,True,Summer,No Major Event,Hotel room
2026-06-15,388.71,351.35,426.18,6,Jun,2026,Monday,False,Summer,No Major Event,Hotel room
2026-06-16,390.74,355.79,426.34,6,Jun,2026,Tuesday,False,Summer,No Major Event,Hotel room
2026-06-17,388.06,351.82,424.28,6,Jun,2026,Wednesday,False,Summer,No Major Event,Hotel room
2026-06-18,393.93,358.02,430.1,6,Jun,2026,Thursday,False,Summer,No Major Event,Hotel room
2026-06-19,451.53,418.6,491.33,6,Jun,2026,Friday,True,Summer,No Major Event,Hotel room
2026-06-20,451.9,416.96,484.4,6,Jun,2026,Saturday,True,Summer,No Major Event,Hotel room
2026-06-21,445.16,405.97,483.94,6,Jun,2026,Sunday,True,Summer,No Major Event,Hotel room
2026-06-22,386.42,353.1,421.19,6,Jun,2026,Monday,False,Summer,No Major Event,Hotel room
2026-06-23,387.3,351.91,421.87,6,Jun,2026,Tuesday,False,Summer,No Major Event,Hotel room
2026-06-24,383.71,349.68,420.51,6,Jun,2026,Wednesday,False,Summer,No Major Event,Hotel room
2026-06-25,388.9,349.77,423.98,6,Jun,2026,Thursday,False,Summer,No Major Event,Hotel room
2026-06-26,446.05,410.02,479.9,6,Jun,2026,Friday,True,Summer,No Major Event,Hotel room
2026-06-27,446.21,409.45,481.99,6,Jun,2026,Saturday,True,Summer,No Major Event,Hotel room
2026-06-28,439.48,403.21,474.35,6,Jun,2026,Sunday,True,Summer,No Major Event,Hotel room
2026-06-29,380.99,346.55,417.25,6,Jun,2026,Monday,False,Summer,No Major Event,Hotel room
2026-06-30,382.28,347.73,417.64,6,Jun,2026,Tuesday,False,Summer,No Major Event,Hotel room
2026-07-01,379.29,342.87,416.39,7,Jul,2026,Wednesday,False,Summer,Comic-Con Season,Hotel room
2026-07-02,385.22,348.74,420.64,7,Jul,2026,Thursday,False,Summer,Comic-Con Season,Hotel room
2026-07-03,447.01,412.07,483.84,7,Jul,2026,Friday,True,Summer,Comic-Con Season,Hotel room
2026-07-04,442.61,407.44,477.82,7,Jul,2026,Saturday,True,Summer,Comic-Con Season,Hotel room
2026-07-05,445.73,409.6,481.9,7,Jul,2026,Sunday,True,Summer,Comic-Con Season,Hotel room
2026-07-06,381.17,348.49,415.92,7,Jul,2026,Monday,False,Summer,Comic-Con Season,Hotel room
2026-07-07,383.52,349.71,418.97,7,Jul,2026,Tuesday,False,Summer,Comic-Con Season,Hotel room
2026-07-08,381.56,343.8,417.26,7,Jul,2026,Wednesday,False,Summer,Comic-Con Season,Hotel room
2026-07-09,388.46,352.62,423.32,7,Jul,2026,Thursday,False,Summer,Comic-Con Season,Hotel room
2026-07-10,447.35,414.5,485.18,7,Jul,2026,Friday,True,Summer,Comic-Con Season,Hotel room
2026-07-11,449.27,411.72,484.61,7,Jul,2026,Saturday,True,Summer,Comic-Con Season,Hotel room
2026-07-12,444.26,408.22,476.38,7,Jul,2026,Sunday,True,Summer,Comic-Con Season,Hotel room
2026-07-13,387.4,352.34,422.93,7,Jul,2026,Monday,False,Summer,Comic-Con Season,Hotel room
2026-07-14,390.18,354.26,425.85,7,Jul,2026,Tuesday,False,Summer,Comic-Con Season,Hotel room
2026-07-15,388.5,351.65,422.9,7,Jul,2026,Wednesday,False,Summer,Comic-Con Season,Hotel room
2026-07-16,395.54,363.61,429.92,7,Jul,2026,Thursday,False,Summer,Comic-Con Season,Hotel room
2026-07-17,454.4,420.14,490.49,7,Jul,2026,Friday,True,Summer,Comic-Con Season,Hotel room
2026-07-18,456.16,424.23,490.22,7,Jul,2026,Saturday,True,Summer,Comic-Con Season,Hotel room
2026-07-19,450.87,414.46,487.22,7,Jul,2026,Sunday,True,Summer,Comic-Con Season,Hotel room
2026-07-20,451.8,416.14,483.56,7,Jul,2026,Monday,False,Summer,Comic-Con Season,Hotel room
2026-07-21,490.03,457.61,523.33,7,Jul,2026,Tuesday,False,Summer,Comic-Con Season,Hotel room
2026-07-22,508.72,472.55,541.75,7,Jul,2026,Wednesday,False,Summer,Comic-Con Season,Hotel room
2026-07-23,458.59,421.34,494.63,7,Jul,2026,Thursday,False,Summer,Comic-Con Season,Hotel room
2026-07-24,458.06,420.55,494.15,7,Jul,2026,Friday,True,Summer,Comic-Con Season,Hotel room
2026-07-25,459.06,422.07,491.99,7,Jul,2026,Saturday,True,Summer,Comic-Con Season,Hotel room
2026-07-26,452.98,419.28,487.68,7,Jul,2026,Sunday,True,Summer,Comic-Con Season,Hotel room
2026-07-27,394.97,359.69,434.25,7,Jul,2026,Monday,False,Summer,Comic-Con Season,Hotel room
2026-07-28,396.48,360.95,433.43,7,Jul,2026,Tuesday,False,Summer,Comic-Con Season,Hotel room
2026-07-29,393.49,358.37,430.74,7,Jul,2026,Wednesday,False,Summer,Comic-Con Season,Hotel room
2026-07-30,399.19,364.13,435.04,7,Jul,2026,Thursday,False,Summer,Comic-Con Season,Hotel room
2026-07-31,456.7,421.46,493.44,7,Jul,2026,Friday,True,Summer,Comic-Con Season,Hotel room
2026-08-01,457.19,423.43,493.05,8,Aug,2026,Saturday,True,Summer,No Major Event,Hotel room
2026-08-02,450.69,417.54,485.83,8,Aug,2026,Sunday,True,Summer,No Major Event,Hotel room
2026-08-03,392.34,356.87,425.05,8,Aug,2026,Monday,False,Summer,No Major Event,Hotel room
2026-08-04,393.58,360.38,429.0,8,Aug,2026,Tuesday,False,Summer,No Major Event,Hotel room
2026-08-05,390.4,354.7,422.3,8,Aug,2026,Wednesday,False,Summer,No Major Event,Hotel room
2026-08-06,395.98,361.19,431.82,8,Aug,2026,Thursday,False,Summer,No Major Event,Hotel room
2026-08-07,453.41,419.97,491.32,8,Aug,2026,Friday,True,Summer,No Major Event,Hotel room
2026-08-08,453.89,421.24,490.28,8,Aug,2026,Saturday,True,Summer,No Major Event,Hotel room
2026-08-09,447.39,410.88,484.92,8,Aug,2026,Sunday,True,Summer,No Major Event,Hotel room
2026-08-10,389.08,353.51,422.87,8,Aug,2026,Monday,False,Summer,No Major Event,Hotel room
2026-08-11,390.34,355.89,425.23,8,Aug,2026,Tuesday,False,Summer,No Major Event,Hotel room
2026-08-12,387.15,350.01,422.15,8,Aug,2026,Wednesday,False,Summer,No Major Event,Hotel room
2026-08-13,392.68,358.7,430.57,8,Aug,2026,Thursday,False,Summer,No Major Event,Hotel room
2026-08-14,449.99,415.12,484.61,8,Aug,2026,Friday,True,Summer,No Major Event,Hotel room
2026-08-15,450.27,412.78,485.31,8,Aug,2026,Saturday,True,Summer,No Major Event,Hotel room
2026-08-16,443.49,405.51,479.76,8,Aug,2026,Sunday,True,Summer,No Major Event,Hotel room
2026-08-17,384.79,346.57,418.94,8,Aug,2026,Monday,False,Summer,No Major Event,Hotel room
2026-08-18,385.53,351.37,422.51,8,Aug,2026,Tuesday,False,Summer,No Major Event,Hotel room
2026-08-19,381.69,344.88,419.25,8,Aug,2026,Wednesday,False,Summer,No Major Event,Hotel room
2026-08-20,386.44,351.28,422.41,8,Aug,2026,Thursday,False,Summer,No Major Event,Hotel room
2026-08-21,442.82,410.11,478.37,8,Aug,2026,Friday,True,Summer,No Major Event,Hotel room
2026-08-22,442.06,406.2,476.43,8,Aug,2026,Saturday,True,Summer,No Major Event,Hotel room
2026-08-23,434.12,397.03,469.59,8,Aug,2026,Sunday,True,Summer,No Major Event,Hotel room
2026-08-24,374.16,340.06,410.32,8,Aug,2026,Monday,False,Summer,No Major Event,Hotel room
2026-08-25,373.53,340.59,406.82,8,Aug,2026,Tuesday,False,Summer,No Major Event,Hotel room
2026-08-26,368.25,332.54,404.32,8,Aug,2026,Wednesday,False,Summer,No Major Event,Hotel room
2026-08-27,371.49,338.32,407.53,8,Aug,2026,Thursday,False,Summer,No Major Event,Hotel room
2026-08-28,426.33,390.47,462.76,8,Aug,2026,Friday,True,Summer,No Major Event,Hotel room
2026-08-29,424.03,385.97,457.82,8,Aug,2026,Saturday,True,Summer,No Major Event,Hotel room
2026-08-30,414.58,379.9,453.99,8,Aug,2026,Sunday,True,Summer,No Major Event,Hotel room
2026-08-31,375.11,339.32,413.52,8,Aug,2026,Monday,False,Summer,No Major Event,Hotel room
2026-09-01,303.42,266.66,339.47,9,Sep,2026,Tuesday,False,Fall,No Major Event,Hotel room
2026-09-02,300.69,263.86,337.89,9,Sep,2026,Wednesday,False,Fall,No Major Event,Hotel room
2026-09-03,346.71,311.54,384.49,9,Sep,2026,Thursday,False,Fall,No Major Event,Hotel room
2026-09-04,400.57,366.2,434.29,9,Sep,2026,Friday,True,Fall,No Major Event,Hotel room
2026-09-05,397.49,362.8,433.5,9,Sep,2026,Saturday,True,Fall,No Major Event,Hotel room
2026-09-06,387.46,353.85,424.22,9,Sep,2026,Sunday,True,Fall,No Major Event,Hotel room
2026-09-07,325.73,290.02,360.47,9,Sep,2026,Monday,False,Fall,No Major Event,Hotel room
2026-09-08,323.61,286.4,358.4,9,Sep,2026,Tuesday,False,Fall,No Major Event,Hotel room
2026-09-09,317.21,282.28,353.09,9,Sep,2026,Wednesday,False,Fall,No Major Event,Hotel room
2026-09-10,319.72,286.02,354.1,9,Sep,2026,Thursday,False,Fall,No Major Event,Hotel room
2026-09-11,374.23,339.06,408.71,9,Sep,2026,Friday,True,Fall,No Major Event,Hotel room
2026-09-12,372.06,337.91,407.54,9,Sep,2026,Saturday,True,Fall,No Major Event,Hotel room
2026-09-13,363.2,326.21,396.94,9,Sep,2026,Sunday,True,Fall,No Major Event,Hotel room
2026-09-14,302.87,266.41,337.48,9,Sep,2026,Monday,False,Fall,No Major Event,Hotel room
2026-09-15,302.36,266.36,339.75,9,Sep,2026,Tuesday,False,Fall,No Major Event,Hotel room
2026-09-16,297.76,263.79,332.98,9,Sep,2026,Wednesday,False,Fall,No Major Event,Hotel room
2026-09-17,302.24,267.17,336.59,9,Sep,2026,Thursday,False,Fall,No Major Event,Hotel room
2026-09-18,358.84,321.14,393.93,9,Sep,2026,Friday,True,Fall,No Major Event,Hotel room
2026-09-19,358.89,323.67,393.08,9,Sep,2026,Saturday,True,Fall,No Major Event,Hotel room
2026-09-20,352.32,315.39,385.37,9,Sep,2026,Sunday,True,Fall,No Major Event,Hotel room
2026-09-21,294.33,256.3,329.31,9,Sep,2026,Monday,False,Fall,No Major Event,Hotel room
2026-09-22,296.17,260.47,332.46,9,Sep,2026,Tuesday,False,Fall,No Major Event,Hotel room
2026-09-23,293.88,259.14,328.13,9,Sep,2026,Wednesday,False,Fall,No Major Event,Hotel room
2026-09-24,300.61,264.61,334.97,9,Sep,2026,Thursday,False,Fall,No Major Event,Hotel room
2026-09-25,359.36,325.03,392.97,9,Sep,2026,Friday,True,Fall,No Major Event,Hotel room
2026-09-26,361.45,325.7,398.05,9,Sep,2026,Saturday,True,Fall,No Major Event,Hotel room
2026-09-27,356.77,321.74,392.71,9,Sep,2026,Sunday,True,Fall,No Major Event,Hotel room
2026-09-28,300.5,265.74,336.74,9,Sep,2026,Monday,False,Fall,No Major Event,Hotel room
2026-09-29,303.85,268.12,339.51,9,Sep,2026,Tuesday,False,Fall,No Major Event,Hotel room
2026-09-30,302.85,270.11,337.63,9,Sep,2026,Wednesday,False,Fall,No Major Event,Hotel room
2026-10-01,310.64,275.49,346.2,10,Oct,2026,Thursday,False,Fall,No Major Event,Hotel room
2026-10-02,370.19,335.15,406.97,10,Oct,2026,Friday,True,Fall,No Major Event,Hotel room
2026-10-03,372.83,336.99,409.54,10,Oct,2026,Saturday,True,Fall,No Major Event,Hotel room
2026-10-04,368.46,329.33,402.19,10,Oct,2026,Sunday,True,Fall,No Major Event,Hotel room
2026-10-05,312.25,275.26,347.86,10,Oct,2026,Monday,False,Fall,No Major Event,Hotel room
2026-10-06,315.39,280.87,352.58,10,Oct,2026,Tuesday,False,Fall,No Major Event,Hotel room
2026-10-07,313.94,279.87,346.31,10,Oct,2026,Wednesday,False,Fall,No Major Event,Hotel room
2026-10-08,321.05,289.3,355.58,10,Oct,2026,Thursday,False,Fall,No Major Event,Hotel room
2026-10-09,379.68,344.28,412.64,10,Oct,2026,Friday,True,Fall,No Major Event,Hotel room
2026-10-10,381.22,343.18,414.63,10,Oct,2026,Saturday,True,Fall,No Major Event,Hotel room
2026-10-11,375.54,341.29,410.16,10,Oct,2026,Sunday,True,Fall,No Major Event,Hotel room
2026-10-12,317.89,283.79,352.11,10,Oct,2026,Monday,False,Fall,No Major Event,Hotel room
2026-10-13,319.42,285.23,356.07,10,Oct,2026,Tuesday,False,Fall,No Major Event,Hotel room
2026-10-14,316.23,281.49,352.33,10,Oct,2026,Wednesday,False,Fall,No Major Event,Hotel room
2026-10-15,321.5,285.57,357.07,10,Oct,2026,Thursday,False,Fall,No Major Event,Hotel room
2026-10-16,378.2,342.26,412.88,10,Oct,2026,Friday,True,Fall,No Major Event,Hotel room
2026-10-17,377.76,340.24,412.17,10,Oct,2026,Saturday,True,Fall,No Major Event,Hotel room
2026-10-18,370.07,337.44,403.91,10,Oct,2026,Sunday,True,Fall,No Major Event,Hotel room
2026-10-19,310.4,276.02,347.21,10,Oct,2026,Monday,False,Fall,No Major Event,Hotel room
2026-10-20,309.9,272.87,345.22,10,Oct,2026,Tuesday,False,Fall,No Major Event,Hotel room
2026-10-21,304.71,271.03,338.7,10,Oct,2026,Wednesday,False,Fall,No Major Event,Hotel room
